groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,1,0,6,23,4
CJJCM,6,1,1,20,11
CJJCM,5,0,6,29,2
CJJCM,8,0,3,21,6
CJJCM,5,1,1,24,3
CJJCM,3,3,5,18,9
CJJCM,2,2,1,20,9
CJJCM,1,0,7,19,7
CJJCM,1,0,5,24,5
CJJCM,8,0,4,30,0
CJJCM,4,0,0,22,8
CJJCM,2,2,6,17,8
CJJCM,12,1,0,36,0
CJJCM,1,1,2,21,8
CJJCM,13,2,1,34,0
CJJCM,0,3,6,19,8
CJJCM,6,2,3,34,0
CJJCM,0,0,3,19,9
CJJCM,0,1,4,26,5
CJJCM,8,2,0,19,10
CJJCM,0,2,9,17,7
CJJCM,0,1,10,17,8
CJJCM,6,0,0,30,3
CJJCM,3,0,0,24,7
CJJCM,7,0,0,34,2
CJJCM,1,1,6,19,8
CJJCM,8,1,0,21,10
CJJCM,7,0,3,21,7
CJJCM,4,1,2,24,4
CJJCM,1,0,2,20,9
CJJCM,0,4,7,19,6
CJJCM,6,1,0,25,3
CJJCM,1,1,8,17,9
CJJCM,6,1,2,35,0
>>>>>>> dac97adcb3418a518808f541f9250e8485679dfa
