groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,3,0,3,34,3
CJJCM,5,1,1,24,7
CJJCM,9,0,4,20,5
CJJCM,8,0,2,23,7
CJJCM,4,1,7,21,5
CJJCM,9,1,3,33,1
CJJCM,8,0,5,20,6
CJJCM,10,1,1,18,9
CJJCM,4,1,2,23,7
CJJCM,6,1,2,31,2
CJJCM,8,4,5,16,10
CJJCM,9,1,2,34,1
CJJCM,7,0,1,18,11
CJJCM,4,0,2,34,3
CJJCM,6,0,2,22,9
CJJCM,13,1,2,25,2
CJJCM,8,2,5,18,7
CJJCM,12,1,0,44,0
CJJCM,5,1,8,16,9
CJJCM,7,1,7,20,4
CJJCM,9,1,4,25,3
CJJCM,5,0,2,18,11
CJJCM,9,0,1,26,5
CJJCM,6,1,5,30,0
CJJCM,10,4,3,19,7
CJJCM,6,0,1,20,11
CJJCM,9,0,0,21,10
CJJCM,6,1,7,17,9
CJJCM,6,2,3,32,1
CJJCM,8,1,7,15,10
CJJCM,10,1,0,19,12
CJJCM,5,1,3,28,3
CJJCM,6,2,4,32,0
CJJCM,7,2,8,14,8
CJJCM,17,1,1,38,0
CJJCM,2,0,4,24,6
CJJCM,7,1,1,32,2
CJJCM,7,0,1,27,5
CJJCM,14,1,1,25,3
CJJCM,6,1,4,24,5
CJJCM,9,1,4,23,4
CJJCM,6,0,3,29,3
CJJCM,8,2,6,16,9
CJJCM,3,1,3,25,5
CJJCM,4,0,5,20,7
CJJCM,7,0,0,21,11
CJJCM,11,0,3,22,4
CJJCM,7,2,6,17,7
CJJCM,8,0,1,30,3
CJJCM,7,1,3,24,5
CJJCM,1,0,5,24,6
CJJCM,5,2,6,16,10
CJJCM,7,2,2,32,1
CJJCM,7,0,0,24,6
CJJCM,5,0,5,24,4
CJJCM,5,0,3,20,9
CJJCM,8,4,4,19,7
CJJCM,7,0,2,21,9
CJJCM,5,1,4,27,3
CJJCM,4,0,6,32,1
CJJCM,8,0,6,19,6
CJJCM,6,0,3,26,4
CJJCM,8,1,4,22,5
CJJCM,10,1,2,23,6
CJJCM,10,2,3,25,3
CJJCM,4,1,2,26,5
CJJCM,6,2,4,30,1
CJJCM,3,0,4,33,3
CJJCM,5,2,6,17,8
CJJCM,4,2,5,28,1
CJJCM,16,0,2,32,2
CJJCM,12,0,1,23,4
CJJCM,2,0,3,26,5
CJJCM,3,2,8,17,5
CJJCM,8,3,3,18,8
CJJCM,8,1,0,20,8
CJJCM,8,2,0,33,2
CJJCM,3,1,6,30,1
CJJCM,4,1,5,18,8
CJJCM,4,1,0,28,4
CJJCM,16,2,0,37,1
CJJCM,5,0,4,25,4
CJJCM,5,2,5,17,10
CJJCM,16,1,1,33,1
CJJCM,6,0,3,25,6
CJJCM,18,1,0,39,0
CJJCM,7,1,6,20,5
CJJCM,5,1,1,26,6
