groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,4,0,6,16,3
CJJCM,8,1,0,19,10
CJJCM,4,1,2,21,1
CJJCM,2,0,0,28,2
CJJCM,2,0,4,19,3
CJJCM,2,0,7,18,2
CJJCM,3,1,2,20,4
CJJCM,4,1,1,20,9
CJJCM,1,0,4,26,1
CJJCM,9,0,0,29,1
CJJCM,1,0,1,24,4
CJJCM,10,2,0,18,6
CJJCM,6,2,0,20,6
CJJCM,6,1,1,18,5
CJJCM,6,0,1,19,8
CJJCM,8,1,2,17,5
CJJCM,1,0,7,20,2
CJJCM,2,0,1,21,8
CJJCM,0,1,10,21,5
CJJCM,5,0,0,28,6
CJJCM,8,2,2,26,1
CJJCM,2,2,6,27,2
CJJCM,2,2,1,22,7
CJJCM,4,1,4,24,3
CJJCM,1,0,2,23,7
CJJCM,16,2,0,32,0
CJJCM,2,0,1,23,8
CJJCM,3,0,6,30,2
CJJCM,5,0,7,28,2
CJJCM,4,0,0,23,7
CJJCM,7,2,1,37,0
CJJCM,5,1,3,29,1
CJJCM,3,0,0,21,12
CJJCM,0,1,8,22,4
CJJCM,0,0,8,24,3
CJJCM,3,1,0,23,7
CJJCM,0,3,9,18,6
CJJCM,10,1,1,32,1
CJJCM,2,2,7,18,7
CJJCM,3,0,4,24,4
CJJCM,4,0,2,28,4
CJJCM,3,0,1,23,7
CJJCM,1,2,8,17,7
CJJCM,6,1,0,23,6
CJJCM,0,0,8,19,6
CJJCM,9,1,2,30,1
CJJCM,7,1,1,20,10
CJJCM,9,2,0,27,1
CJJCM,4,0,1,28,5
CJJCM,10,0,3,32,0
CJJCM,1,0,5,25,4
CJJCM,2,0,5,23,4
CJJCM,3,0,2,21,8
CJJCM,8,0,2,22,7
CJJCM,2,0,7,26,3
CJJCM,0,2,7,20,5
CJJCM,3,2,0,21,9
CJJCM,1,0,7,18,9
CJJCM,4,2,4,19,8
CJJCM,8,2,1,27,1
CJJCM,6,0,5,29,2
CJJCM,3,0,0,22,11
CJJCM,0,3,9,21,4
CJJCM,2,0,3,25,5
CJJCM,1,2,7,16,8
CJJCM,2,2,0,22,8
CJJCM,8,2,0,38,0
CJJCM,4,0,3,25,4
CJJCM,2,1,5,19,8
CJJCM,8,0,4,27,3
CJJCM,3,1,2,23,5
CJJCM,6,2,2,34,1
CJJCM,2,1,3,22,4
CJJCM,10,1,2,29,2
CJJCM,0,1,9,17,9
CJJCM,4,0,4,23,5
CJJCM,0,0,6,27,4
CJJCM,4,2,1,23,6
CJJCM,0,1,3,21,8
CJJCM,7,2,3,25,1
CJJCM,12,2,2,34,0
CJJCM,14,2,1,32,0
CJJCM,0,0,6,26,5
CJJCM,3,0,3,28,4
CJJCM,1,1,3,27,5
CJJCM,2,0,1,24,7
CJJCM,3,1,4,25,2
CJJCM,4,1,1,24,5
CJJCM,13,2,2,33,0
CJJCM,1,1,2,22,7
CJJCM,2,2,1,21,8
CJJCM,9,1,1,21,8
CJJCM,0,0,4,20,6
CJJCM,0,0,8,18,7
CJJCM,12,1,0,34,1
CJJCM,6,2,4,24,1
CJJCM,2,0,2,23,6
CJJCM,0,3,7,18,9
CJJCM,5,0,3,24,5
CJJCM,2,0,3,22,6
CJJCM,3,0,1,22,8
CJJCM,4,1,3,26,2
CJJCM,9,0,2,22,6
CJJCM,3,2,5,19,7
CJJCM,1,4,6,18,9
CJJCM,3,0,6,26,3
CJJCM,0,0,4,17,10
CJJCM,3,1,2,22,6
CJJCM,2,0,4,26,4
CJJCM,0,2,8,25,2
CJJCM,6,2,2,27,2
CJJCM,2,1,3,21,6
CJJCM,8,1,3,20,8
CJJCM,8,1,1,21,9
CJJCM,0,4,7,23,4
CJJCM,5,0,1,30,2
CJJCM,1,0,6,23,4
CJJCM,6,1,1,20,11
CJJCM,5,0,6,29,2
CJJCM,8,0,3,21,6
CJJCM,5,1,1,24,3
CJJCM,3,3,5,18,9
CJJCM,2,2,1,20,9
CJJCM,1,0,7,19,7
CJJCM,1,0,5,24,5
CJJCM,8,0,4,30,0
CJJCM,4,0,0,22,8
CJJCM,2,2,6,17,8
CJJCM,12,1,0,36,0
CJJCM,1,1,2,21,8
CJJCM,13,2,1,34,0
CJJCM,0,3,6,19,8
CJJCM,6,2,3,34,0
CJJCM,0,0,3,19,9
CJJCM,0,1,4,26,5
CJJCM,8,2,0,19,10
CJJCM,0,2,9,17,7
CJJCM,0,1,10,17,8
CJJCM,6,0,0,30,3
CJJCM,3,0,0,24,7
CJJCM,7,0,0,34,2
CJJCM,1,1,6,19,8
CJJCM,8,1,0,21,10
CJJCM,7,0,3,21,7
CJJCM,4,1,2,24,4
CJJCM,1,0,2,20,9
CJJCM,0,4,7,19,6
CJJCM,6,1,0,25,3
CJJCM,1,1,8,17,9
CJJCM,6,1,2,35,0
