groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
CJJCM,47,4,0,57,7
CJJCM,41,5,0,43,11
CJJCM,42,5,0,52,7
CJJCM,43,4,2,54,8
CJJCM,44,6,0,52,6
CJJCM,44,6,1,57,0
CJJCM,51,7,0,48,7
CJJCM,45,6,0,52,4
CJJCM,41,7,2,54,4
CJJCM,42,4,3,53,8
CJJCM,50,5,0,57,4
CJJCM,52,8,0,49,5
CJJCM,48,7,0,43,10
CJJCM,46,6,0,59,0
CJJCM,40,7,3,54,4
CJJCM,43,6,4,54,2
CJJCM,45,6,0,49,8
CJJCM,44,4,0,46,10
CJJCM,47,4,1,61,4
CJJCM,43,4,2,51,10
CJJCM,42,7,1,54,4
CJJCM,42,4,1,55,7
CJJCM,44,4,0,47,9
CJJCM,41,7,2,53,5
CJJCM,42,6,0,57,0
CJJCM,47,4,1,58,3
CJJCM,36,3,1,47,10
CJJCM,45,4,1,58,4
CJJCM,38,4,0,47,7
CJJCM,37,3,0,40,13
CJJCM,43,4,0,45,8
CJJCM,36,4,0,43,10
CJJCM,38,3,0,41,12
CJJCM,37,5,1,39,13
CJJCM,41,6,0,49,3
CJJCM,47,4,0,62,3
CJJCM,41,6,0,53,1
CJJCM,43,4,0,56,5
CJJCM,41,5,0,55,1
CJJCM,37,3,1,41,12
CJJCM,38,5,0,45,7
CJJCM,40,5,0,50,6
CJJCM,37,7,1,51,3
CJJCM,45,4,2,57,4
CJJCM,37,4,1,46,7
CJJCM,40,6,1,53,1
CJJCM,40,6,0,47,4
CJJCM,41,5,2,42,7
CJJCM,46,4,0,59,4
CJJCM,40,6,0,51,2
CJJCM,36,4,1,48,9
CJJCM,41,5,1,56,0
CJJCM,42,5,1,43,7
CJJCM,37,5,0,41,11
CJJCM,46,4,2,58,3
CJJCM,40,4,0,43,9
CJJCM,38,4,3,39,7
CJJCM,34,4,0,41,7
CJJCM,40,5,0,52,3
CJJCM,39,5,0,42,6
CJJCM,39,5,2,40,7
CJJCM,36,6,0,45,3
CJJCM,32,4,1,44,7
CJJCM,36,3,1,47,5
CJJCM,40,5,0,39,7
CJJCM,32,2,0,36,12
CJJCM,32,3,2,45,8
CJJCM,32,3,2,46,7
CJJCM,34,3,2,45,6
CJJCM,37,7,1,55,0
CJJCM,34,6,0,46,1
CJJCM,35,3,1,46,6
CJJCM,39,4,0,44,5
CJJCM,33,3,1,47,7
CJJCM,33,4,0,46,7
CJJCM,37,3,0,47,5
CJJCM,32,4,0,44,8
CJJCM,42,4,2,54,3
CJJCM,38,4,3,41,6
CJJCM,36,3,0,48,4
CJJCM,37,5,0,54,1
CJJCM,38,5,1,55,0
CJJCM,31,4,1,42,8
CJJCM,34,4,0,45,5
CJJCM,36,3,0,47,6
CJJCM,33,4,1,40,10
CJJCM,43,4,0,57,3
CJJCM,40,6,0,38,9
CJJCM,31,2,0,38,11
CJJCM,31,2,1,35,12
CJJCM,36,2,0,43,10
CJJCM,41,6,0,56,0
CJJCM,31,5,1,34,14
CJJCM,31,3,2,34,14
CJJCM,31,4,2,39,8
CJJCM,38,5,2,37,10
CJJCM,34,3,0,46,7
CJJCM,32,3,1,34,14
CJJCM,36,6,2,54,0
CJJCM,35,2,0,45,8
CJJCM,31,3,0,36,9
CJJCM,26,2,1,31,13
CJJCM,30,3,3,38,5
CJJCM,25,4,0,42,5
CJJCM,34,2,1,44,8
CJJCM,38,5,0,40,6
CJJCM,32,3,0,45,4
CJJCM,26,1,0,33,12
CJJCM,31,5,0,44,1
CJJCM,25,1,0,34,11
CJJCM,34,4,2,36,6
CJJCM,28,4,0,35,8
CJJCM,29,3,3,38,7
CJJCM,38,5,0,53,0
CJJCM,34,2,0,42,9
CJJCM,36,5,1,38,6
CJJCM,36,5,1,54,0
CJJCM,42,4,0,59,2
CJJCM,29,3,1,40,6
CJJCM,30,3,0,40,7
CJJCM,28,3,2,40,6
CJJCM,40,4,1,55,2
CJJCM,27,3,1,43,7
CJJCM,35,2,0,47,6
CJJCM,33,3,1,48,3
CJJCM,32,2,1,41,9
CJJCM,30,5,1,44,1
CJJCM,38,5,0,38,7
CJJCM,35,6,2,54,0
CJJCM,32,3,1,43,5
CJJCM,26,3,1,35,10
CJJCM,28,3,0,35,10
CJJCM,41,4,0,55,3
CJJCM,26,3,1,30,11
CJJCM,36,5,1,40,5
CJJCM,28,3,1,42,8
CJJCM,27,7,3,42,0
CJJCM,25,2,0,32,13
CJJCM,26,2,0,42,6
CJJCM,25,2,2,29,12
CJJCM,26,3,0,32,9
CJJCM,27,3,3,34,6
CJJCM,29,1,1,43,8
CJJCM,36,5,0,38,6
CJJCM,28,6,0,44,0
CJJCM,25,3,1,30,10
CJJCM,25,4,0,35,7
CJJCM,21,1,3,31,10
CJJCM,25,6,0,30,9
CJJCM,30,3,1,37,5
CJJCM,22,1,2,31,10
CJJCM,24,1,0,33,10
CJJCM,23,4,0,39,5
CJJCM,29,3,1,37,6
CJJCM,29,3,0,42,5
CJJCM,31,5,1,51,0
CJJCM,26,4,0,34,8
CJJCM,27,5,0,41,4
CJJCM,24,1,1,33,9
CJJCM,28,5,0,42,1
CJJCM,26,2,1,30,12
CJJCM,24,3,2,38,5
CJJCM,30,1,0,44,8
CJJCM,24,4,1,34,7
CJJCM,28,7,2,43,0
CJJCM,30,5,2,50,0
CJJCM,20,1,2,31,11
CJJCM,23,1,2,32,9
CJJCM,30,3,1,43,4
CJJCM,23,1,1,32,10
CJJCM,24,2,1,41,6
CJJCM,28,3,2,35,7
CJJCM,23,2,2,40,6
CJJCM,35,5,0,51,0
CJJCM,26,3,0,31,10
CJJCM,29,3,2,36,6
CJJCM,23,2,2,41,5
CJJCM,24,1,0,34,9
CJJCM,31,3,0,43,3
CJJCM,26,2,4,32,8
CJJCM,29,3,0,39,7
CJJCM,36,4,0,49,2
CJJCM,26,3,4,34,6
CJJCM,26,3,3,37,7
CJJCM,27,3,1,39,6
CJJCM,29,3,1,36,7
